tag,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14,M15,M16,M17,M18,M19,M20,M21,M22,M23,M24,M25,M26,M27,M28,M29,M30
2,13.990117163068525,43.93907814630858,20.068286935442117,13.576311817161324,42.982914420086196,21.34085186729383,15.408010783498707,42.945054827948134,24.082413125684155,19.16996930854869,37.90425840415557,24.347776271021306,27.892202019089307,30.189760898071146,27.46423129661655,34.74262549988794,25.12411828949073,26.609137613574113,37.28652606193827,19.857289148045993,26.237387050483242,36.43248168796259,20.19536864544237,25.36218305108293,39.45368919184142,16.91201617291163,24.31215539872339,41.1146500110558,14.141535271272879,25.626087479128774
2,3.0138837733521946,24.310743016900908,35.19235879791251,3.367040767861983,21.951719024425838,37.56137959934845,6.230188949480961,20.443420938599694,41.663433520219954,7.251899859332365,19.33274501109155,44.57155271962114,7.438308900254814,18.496477331193656,45.67942738914203,9.768510934442851,18.47780330712003,47.355156653138664,11.512598579354222,17.93915462785526,47.286422171624956,13.397106537034187,16.692909008304458,47.951496054514884,14.649924589922879,14.948296555420722,47.200303602706654,15.030135216597921,14.818905418646592,46.89148693463103
2,11.116000838999222,48.293054034245415,5.528209802374257,11.493387328440553,48.25672847103997,5.162729816643623,11.370628685156248,49.09273698985984,6.20803850759683,11.449367452557777,48.24501613739489,6.604795147221043,13.9140726820884,46.44960228601464,7.823857525285538,13.724868117180343,48.210710616097764,8.019619188972918,15.036885787754782,46.6583290540595,7.408501599132644,15.065579133439948,46.4989853796001,6.984419214496165,15.083725075472966,47.53929931579024,6.706907582687907,15.048214653289103,45.20708604948198,8.434009677335055
3,45.9063682222104,14.323517298018416,6.216037318033718,35.92545455447162,30.275146485956952,10.38032479861711,22.27378036725849,40.7688672731982,11.349855591611643,16.778248615147742,45.86655974086743,8.585098237154876,13.371785199363275,47.16969071548852,7.167918512295478,12.994057690806601,47.166079065507994,7.264799279528008,14.222726804803,47.44599760326989,6.940976766093707,13.222236635318549,48.58149213626785,6.790810052721641,12.928428077124016,48.581289782055734,6.827893346710336,13.399388938095445,48.350526018123745,8.573949753023555
3,29.721087021745415,10.751695122435354,35.51623692327651,26.899850543737784,14.438812762188526,35.369388372573624,24.103849542564,21.101914197266836,39.47883594754126,19.353222310554855,24.091929598653167,40.70804718535006,13.124504040705403,26.429358571667557,38.526243878471,8.029441619062728,30.30037888141989,36.90127420510499,7.086207773446502,27.643561534924835,37.05192536525257,7.91610708335123,29.040181869791677,34.598447648865196,5.990792661204551,28.478001567476287,34.510107204833744,7.651549017820767,26.824387365524025,36.17010170013703
3,45.067608337201776,16.760429471801682,18.387445616907563,42.85061901087544,19.71400096226568,19.55159910884083,39.49479653938098,26.13970550345017,17.24436180900506,33.49457316999894,34.09677850726949,16.690763888849347,29.193131386184096,36.830382005836654,15.962533901996181,25.10767187687178,39.44792273327307,13.422183914371772,24.49106613985431,40.69372347073525,13.143114722908571,22.334833040337358,43.10467088227945,12.02762266038873,17.89393505028881,46.14264047753451,10.947768420154366,16.910179933556545,46.2117804110033,10.374529885127348
3,43.789898831919366,18.364707962963994,16.904904334613356,37.426566593702375,22.03194816950516,22.227846857770412,27.984461208563175,27.896747646406965,27.53927264425357,19.43702323261337,35.53814151125704,29.829960865435154,13.582050682969129,35.359605935623684,31.79264914653327,12.068499142706335,34.49108960225611,31.20909535394916,10.968078485885766,33.97812532587514,29.825793808308457,10.700419206664439,33.95677434629039,32.091180546690154,10.27629968917196,35.48617453703058,30.737882027322403,9.461145350282617,34.25128272321942,31.618008540543318
3,27.37943977064883,7.154381802470375,33.634638704269655,24.49630522949816,13.474242076077912,40.918742333702745,18.309654157885575,23.617489385068843,39.99702424114726,9.822693953699947,30.844296475043038,34.55354013136944,7.408504578613879,35.19363944762261,30.06606063570891,6.643479414143673,35.120015454451774,27.32813400515808,7.113535864073323,34.28876307461957,29.518468755368037,6.999767652705819,34.26022891743988,27.2298669347665,7.287398195487425,36.06190843632493,27.919472046948194,6.423411477659415,33.977339481129,29.558525786582692
3,29.625238083819855,9.068179882140095,35.139206148897465,26.593943580224447,13.732427937626344,37.776301652773206,18.820710167354495,20.27701604050953,43.492301823120926,13.208502612166285,26.454358614911385,39.75398166390334,8.519744325949002,28.74212565958911,36.57581869033192,7.547560279872965,27.558232999089313,36.06982251368487,4.840232426973152,29.327998940833766,33.33932844497796,1.7740768972841292,27.97687018657497,30.30259126845979,1.7965923623911357,27.79019692775022,29.902887676386474,3.207858085361746,27.606286202950017,28.91781486339189
3,44.48164580139038,18.674824791966483,9.06031701952461,40.39456091992741,22.706635741826933,12.489165728794633,37.626808100795444,27.65474205017148,11.975475465034249,31.04334204704125,34.56718905100959,13.26519531826018,28.405137287317697,39.11468077106048,12.618398147427092,24.036730683180977,40.248579800287565,14.050617763650024,19.859902702549235,43.50753367151462,12.213457963491251,16.807591933477,45.84605910370073,12.212988587273799,15.55525931004874,47.00955969460563,12.339730275533276,16.056791005166904,47.43397200686239,12.817440699866225
3,25.564475329175767,6.908040757814921,33.81762249249074,23.912362487711356,9.620211178437387,40.87289603906409,19.32831041520877,14.844830140457523,44.41645611228698,12.124861506163462,21.073461501852314,44.986249477440616,6.742668550947554,23.687712958701077,39.73116059141199,4.596337324207427,25.205444481210456,36.708507569947514,2.709009774136062,25.791700309921765,35.90081730733877,1.2434237631952008,25.153873420826102,32.27225546143568,1.681557011593666,24.637092896167054,31.11035809074278,0.28832621643247003,23.530658622091973,30.695102896541417
3,36.74916673257339,15.09692135401018,29.048465345187452,34.04216914302655,20.620300134224664,29.2613445515189,29.92629230662147,30.404305414432837,27.45776209981511,24.458576418419526,37.23278826939782,25.8815541575142,20.05117738189065,39.496609504519874,23.587715140989335,18.54475395327754,41.856611633698826,20.83218014250284,18.857168347522176,41.02691802117671,22.277953318705375,19.853015591512772,43.91095675856106,20.854308760819485,17.753292532015582,43.3187143345608,19.69431915660893,16.445201329015973,45.03491824854726,19.847549104136437
3,46.95765911423215,13.656680399818617,4.197992527503374,46.02440189315192,12.40832718231179,5.863052933248895,46.59185994551114,15.923876123316354,5.197193865742309,44.6355677105846,17.664515514360446,6.6521967815547285,43.19487166625433,20.045973129612054,7.596716475554983,43.70934214655202,19.56390990771629,6.618778313726341,42.25605737370538,21.108551659792514,7.620900747467163,41.55047839151732,21.9518011935169,6.669557689590107,42.34237272438366,20.70998162298238,8.472938194836466,41.56065744218565,21.835211111515726,8.472236734073029
3,17.09114924192795,45.170594223228726,7.310401363870478,14.710557357149154,45.86379084206992,6.634656493144248,12.439889346205392,46.514364685146646,7.72070438781839,11.062820655454539,47.149380070028464,6.584429907075554,11.988412804343747,46.806620719686784,6.548725094745124,10.781186830847064,47.33463611876908,6.4797939840417955,10.641843274683918,47.25713729970634,6.505038751386116,9.375232549882567,48.047078462644535,4.526019696722591,10.479454142413303,47.492076800553434,5.31336383494412,10.249071724768497,48.33051237068714,4.676160940741008
3,20.510648783832696,4.822939482318274,34.86526626881799,21.019009088125628,4.919728902095857,38.870701284111384,17.838629009685413,6.463606312066184,39.74066534328472,17.99019237425983,6.434047047484828,41.64651458497263,16.36702498546051,6.60669074705175,43.41028840666284,17.443755300855905,7.181263760242718,43.5506181927514,17.193705701917466,8.087337859165737,43.29989656880246,16.510907840411942,6.858332393714828,43.624903688204625,17.13935159481225,7.3534377547614405,43.62212010129187,16.49148101938251,7.266047256568973,44.943318068222396
3,31.49714185855925,20.987573804652655,31.682874091429483,31.189771595842217,22.067379768716037,30.962666014870408,29.823452990817007,21.285686615509054,30.760306568793222,28.64636855719531,23.887715121042184,33.24790662618397,27.870998800185394,25.179127037214542,31.56497120192816,27.04518569606823,24.17243784438894,32.11523271452752,28.347244503196652,25.069405598603456,32.40534476702986,28.084058807629777,26.616197407885966,33.24796837505514,26.615660086824438,26.23858126072101,33.90302713454782,26.238028116442052,27.30314613060003,33.51308953983029
3,32.354070773106876,9.570878559511845,29.952627082815223,33.34839001331594,10.58486937761169,31.32932183633669,32.37561276262207,11.422105652356244,30.145867682670463,31.367377332506244,11.714433449798928,33.130917288520386,31.163283857663224,13.261632603476734,32.79232432785692,31.507982901340007,14.320385966163807,33.62075998306392,29.351679447947465,15.00735752118546,34.71796074376556,28.40396796470385,15.203078259851516,34.60502320889844,29.492024714335287,17.62577731031335,36.837604461817406,26.781409983989395,18.339841855434017,35.43950689493451
3,34.72937229834477,15.26195373264569,28.27885415035528,33.31229486232041,15.887535600771146,30.794342535796215,31.857290311791683,16.793599970691844,31.743768435650654,28.777354357755563,20.10074100613465,35.651254989945556,25.73554172157161,23.317299334487984,36.048675667518424,21.574140955302706,27.01943165471118,35.01701000270562,20.927875302076018,28.764828777462036,35.78258618481785,19.564815170909203,30.88441755981749,34.06296114227671,18.793393952380228,31.769898474712384,33.66462770535003,16.508739241374446,34.87041998219106,30.942821986719885
3,37.39087326678334,15.796435019045362,29.35049433319714,34.65909075952667,20.60756445792114,28.285332021518602,30.479173416969463,23.470595830833858,28.97331783699999,29.683336347923838,27.916414401130112,29.282626875958226,24.04672125836662,29.690616825393434,33.362348544806494,21.44531984004513,31.41248816840586,34.050889158718356,19.88268132513839,31.267431601933843,34.42196951688326,17.603030983165375,31.875963164780444,35.34126959200145,18.306422282759936,29.62206672667433,33.95214286398418,19.6192945138058,31.17556875669758,33.847643038356395
3,39.36143715279714,15.89663007315205,26.935649348560304,28.68342763479857,23.08980192213115,34.22875645415659,17.821687691313247,29.400749980051437,36.22710407361802,11.671756510193202,32.8758151624619,35.123494634455106,11.03263757312854,34.916042345077564,32.498398300411445,12.614213940386456,37.51701744099503,31.41144300076655,13.892146177022418,38.14169618544151,27.724063545105345,12.777357447542787,37.73934227392488,27.481540228030564,13.8226834113018,39.97944652021525,26.25175330400807,13.05507568186174,39.01083846942767,27.414841621972034
3,46.92216968671164,14.653187032104764,10.398250003213173,45.13533203903414,18.61525148097168,12.51864269637365,42.57834513326325,20.411377047305564,14.599333308699844,38.44592275766253,27.02580610481216,17.886978381550545,34.79590722742463,30.605775830560376,17.992794386407724,30.77509485210002,34.94694379239018,19.462032653937467,25.950551985556757,38.39669247293043,19.31241645572285,23.211292472559233,40.08947681261375,17.019297290456223,22.258195158038273,42.60487993304835,15.251015974188595,23.326900235297707,42.43476465841209,14.908354016626383
3,39.374837343244735,19.81641433089546,25.967024358132907,39.91371350616551,20.240503137749723,22.041517508879515,38.51410264604074,23.68391490590735,22.212646642757147,35.502987556032664,27.45628957463351,19.712086249701347,32.44752510170126,33.27970583066553,21.646060582474572,26.88213430629149,36.56432958204368,19.8289963245151,22.34373289269377,40.9319554857568,18.155656866315947,20.00200937517429,42.15671239222636,18.964196594883997,17.091726979452744,44.83053663178305,20.385359530804983,16.600348706822075,43.39471519099818,19.652685966117797
3,41.066541477720044,11.999413906187451,21.798960487548758,36.463159602950945,19.113472378232142,27.78623128286966,26.3813901592823,28.928636732321195,29.88574608288047,20.93668073488795,36.55406109775108,28.258810372656157,14.686435315163061,39.4632768845487,26.188067714660875,13.845713761118866,42.89746605349922,24.63113720543692,10.255856542879172,42.14935245118215,21.90733028300417,11.805713267339188,43.71342710642019,23.057828332127137,9.811489594287993,44.026863494499814,21.97065768734939,12.018697289568689,44.18712268751326,23.074617428866258
0,33.130923742618165,12.442730905103279,32.0481842866203,38.375422523629226,14.622701840984027,27.542517690012513,40.79084326554543,17.07782138750328,21.906450549661653,44.55659884643898,16.673752359258444,16.9339102625287,44.80383898950325,17.41545441260711,13.602767233697563,45.934773033476574,18.046053982795364,11.512526459525898,45.831441211923206,18.020889977992127,12.562622947003115,46.220349925757496,18.400366564431696,11.539843873281516,45.665585558116064,17.51540079164097,12.470104437694593,47.094949834901115,17.934644900548648,10.702043893023372
